method,year,sample,mse,mae,rmse,n
zero_shot,2019,9,6.840686321258545,1.835609793663025,2.6154705735791683,23
zero_shot,2019,10,3.5591320991516113,1.227125644683838,1.886566219127124,23
zero_shot,2019,11,1.930723786354065,1.264481782913208,1.3895048709357103,23
zero_shot,2019,12,2.5446956157684326,1.3712157011032104,1.5952102105266355,23
zero_shot,2019,13,4.79589319229126,1.6323249340057373,2.1899527831191383,23
zero_shot,2019,14,3.3473868370056152,1.3585857152938843,1.8295865207761057,23
zero_shot,2019,15,4.221124649047852,1.6655617952346802,2.0545375754772293,23
zero_shot,2019,16,3.6208834648132324,1.3101788759231567,1.9028619142789192,23
zero_shot,2019,17,3.3381450176239014,1.5810431241989136,1.827059117167231,23
zero_shot,2019,18,4.1093058586120605,1.6990495920181274,2.0271422886941264,23
zero_shot,2019,19,2.7719879150390625,1.3991954326629639,1.6649288017927562,23
zero_shot,2019,20,4.393287181854248,1.66054368019104,2.096016980335381,23
zero_shot,2019,21,2.049447536468506,1.2855857610702515,1.4315891646937349,23
zero_shot,2019,22,6.829309940338135,1.974471092224121,2.6132948437438386,23
zero_shot,2019,23,4.196814060211182,1.669333577156067,2.048612716013249,23
zero_shot,2019,24,4.184630870819092,1.5526670217514038,2.0456370330093,23
zero_shot,2019,25,1.9480807781219482,1.193617820739746,1.3957366435405887,23
zero_shot,2019,26,5.892343044281006,1.7420392036437988,2.427414889194059,23
zero_shot,2019,27,1.3378119468688965,0.9655089974403381,1.1566382091513736,23
zero_shot,2019,28,2.32534122467041,1.4364162683486938,1.5249069560699138,23
zero_shot,2019,29,2.769141435623169,1.4175829887390137,1.6640737470506435,23
zero_shot,2019,30,5.136562824249268,1.7095558643341064,2.2663986463659183,23
zero_shot,2019,31,2.150843858718872,1.1883989572525024,1.4665755550665884,23
zero_shot,2019,32,2.3478734493255615,1.2513538599014282,1.532277210339422,23
zero_shot,2019,33,4.479594707489014,1.6046943664550781,2.1165053053297584,23
zero_shot,2019,34,5.359333038330078,1.9183714389801025,2.315023334294944,23
zero_shot,2019,35,4.439754962921143,1.56842839717865,2.1070726050426316,23
zero_shot,2019,36,1.879076361656189,1.2758572101593018,1.3707940624529233,23
zero_shot,2019,37,3.4827661514282227,1.5201377868652344,1.8662170697505214,23
zero_shot,2019,38,3.065272092819214,1.5441488027572632,1.7507918473705588,23
zero_shot,2019,39,4.1987810134887695,1.6838505268096924,2.049092729353352,23
zero_shot,2019,40,6.919589519500732,2.048604965209961,2.6305112658000027,23
zero_shot,2019,41,5.1405253410339355,1.7738596200942993,2.267272665788995,23
zero_shot,2019,42,4.523227691650391,1.72882080078125,2.1267881163036413,23
zero_shot,2019,43,1.67507004737854,1.1093144416809082,1.294244971934811,23
zero_shot,2019,44,2.0816328525543213,1.2906579971313477,1.4427864889006694,23
zero_shot,2019,45,2.061264753341675,1.2652781009674072,1.4357105395384109,23
zero_shot,2019,46,3.8518309593200684,1.46825110912323,1.9626082032132823,23
zero_shot,2019,47,4.51203727722168,1.7546881437301636,2.124155662191846,23
zero_shot,2019,48,2.4282195568084717,1.3860509395599365,1.5582745447476423,23
zero_shot,2019,49,4.844369411468506,1.5900501012802124,2.2009928240383942,23
zero_shot,post_2005_plus,0,1.5432606935501099,0.9252030253410339,1.2422804407822374,437
zero_shot,post_2005_plus,1,1.8949815034866333,0.9902713894844055,1.3765832715410402,437
zero_shot,post_2005_plus,2,1.7333027124404907,0.9527706503868103,1.3165495480385425,437
zero_shot,post_2005_plus,3,1.503909707069397,0.9095243215560913,1.2263399639045434,437
zero_shot,post_2005_plus,4,1.9220101833343506,1.000066876411438,1.3863658187269154,437
zero_shot,post_2005_plus,5,1.727398157119751,0.9847437739372253,1.3143051993809318,437
zero_shot,post_2005_plus,6,1.4679774045944214,0.9092944860458374,1.211601173899407,437
zero_shot,post_2005_plus,7,1.7718424797058105,0.9466986656188965,1.3311057357346976,437
zero_shot,post_2005_plus,8,1.4223177433013916,0.9033359289169312,1.1926096357573972,437
zero_shot,post_2005_plus,9,1.5105259418487549,0.9283813834190369,1.2290345568163472,437
zero_shot,post_2005_plus,10,2.0246317386627197,0.9982059001922607,1.4228955473479843,437
zero_shot,post_2005_plus,11,2.1286590099334717,1.0174448490142822,1.4589924639741878,437
zero_shot,post_2005_plus,12,1.4348266124725342,0.8795616030693054,1.197842482329181,437
zero_shot,post_2005_plus,13,2.0252556800842285,1.0288410186767578,1.423114781064489,437
zero_shot,post_2005_plus,14,1.8873960971832275,0.96900475025177,1.3738253517762828,437
zero_shot,post_2005_plus,15,1.6770778894424438,0.961967408657074,1.295020420473146,437
zero_shot,post_2005_plus,16,2.019383192062378,1.0173585414886475,1.4210500315127466,437
zero_shot,post_2005_plus,17,1.677415132522583,0.9773900508880615,1.2951506215581967,437
zero_shot,post_2005_plus,18,1.6860544681549072,0.9520735144615173,1.298481601007464,437
zero_shot,post_2005_plus,19,2.0041663646698,1.0371522903442383,1.415685828377822,437
zero_shot,post_2005_plus,20,1.5320380926132202,0.898005485534668,1.237755263617659,437
zero_shot,post_2005_plus,21,1.5111654996871948,0.9301097989082336,1.2292947163667445,437
zero_shot,post_2005_plus,22,1.871512532234192,0.984158456325531,1.3680323578900435,437
zero_shot,post_2005_plus,23,1.9144635200500488,0.9854130148887634,1.3836413986470804,437
zero_shot,post_2005_plus,24,1.8316737413406372,1.0091710090637207,1.3533934170597393,437
zero_shot,post_2005_plus,25,1.7541773319244385,0.9782690405845642,1.3244535974976392,437
zero_shot,post_2005_plus,26,1.5552400350570679,0.9298564195632935,1.2470926329094676,437
zero_shot,post_2005_plus,27,1.9813193082809448,0.9680896997451782,1.407593445665667,437
zero_shot,post_2005_plus,28,1.6936880350112915,0.9709617495536804,1.3014177019740016,437
zero_shot,post_2005_plus,29,1.98673677444458,1.0028854608535767,1.4095165037858124,437
zero_shot,post_2005_plus,30,1.824310541152954,0.99163818359375,1.3506704043373994,437
zero_shot,post_2005_plus,31,1.607109546661377,0.9314945936203003,1.2677182441936288,437
zero_shot,post_2005_plus,32,1.865685224533081,0.9782124161720276,1.3659008838613003,437
zero_shot,post_2005_plus,33,1.8282668590545654,0.982772707939148,1.352134186778282,437
zero_shot,post_2005_plus,34,2.011655807495117,1.0392811298370361,1.4183285259399943,437
zero_shot,post_2005_plus,35,2.0548384189605713,1.0195999145507812,1.433470759715932,437
zero_shot,post_2005_plus,36,1.8816215991973877,1.0059646368026733,1.3717221290033152,437
zero_shot,post_2005_plus,37,1.7598662376403809,0.9627448916435242,1.3265995015981202,437
zero_shot,post_2005_plus,38,1.6140199899673462,0.9384660720825195,1.2704408644117782,437
zero_shot,post_2005_plus,39,2.2131426334381104,1.0814234018325806,1.4876634812477283,437
zero_shot,post_2005_plus,40,1.9043235778808594,0.9933381080627441,1.3799723105486064,437
zero_shot,post_2005_plus,41,1.5654727220535278,0.9521819353103638,1.2511885237858953,437
zero_shot,post_2005_plus,42,1.994935154914856,0.9422103762626648,1.412421734084709,437
zero_shot,post_2005_plus,43,1.4954264163970947,0.9331095814704895,1.2228762882634918,437
zero_shot,post_2005_plus,44,2.179668664932251,1.0714906454086304,1.4763700975474445,437
zero_shot,post_2005_plus,45,1.9264795780181885,0.9915465116500854,1.387976793040211,437
zero_shot,post_2005_plus,46,2.1863083839416504,1.0443637371063232,1.4786170511466619,437
zero_shot,post_2005_plus,47,1.6805825233459473,0.9414856433868408,1.2963728334649516,437
zero_shot,post_2005_plus,48,1.9091334342956543,0.9754542708396912,1.3817139480716167,437
zero_shot,post_2005_plus,49,1.6005467176437378,0.8728121519088745,1.2651271547333642,437
